,date,day,month,name,source,title,urlToImage,year
0,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0
1,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump speak on institutional racism in America,https://s.abcnews.com/images/Politics/201022_abcnl_debate_race_issues_hpMain_16x9_992.jpg,2020.0
2,2020-10-20,20.0,10.0,Donald Trump,ABC News,"Trump targets Pennsylvania women, but will do so without wife Melania",https://s.abcnews.com/images/Politics/trump-20-rt-er-190618_hpMain_16x9_992.jpg,2020.0
3,2020-11-2,2.0,11.0,Joe Biden,ABC News,Biden defends Fauci against Trump firing threats,https://s.abcnews.com/images/Politics/WireAP_d87af698897d49af92df5553b5ae31e8_16x9_992.jpg,2020.0
4,2020-10-7,7.0,10.0,Donald Trump,ABC News,Trump can't block tax subpoena: Circuit court,https://s.abcnews.com/images/US/donald-trump-taxes-01-ap-llr-201007_1602087324181_hpMain_16x9_992.jpg,2020.0
5,2020-10-22,22.0,10.0,Joe Biden,ABC News,How will Biden deal with Trump's personal attacks at Thursday's debate?,https://s.abcnews.com/images/Politics/biden-8-abc-er-201015_1602814151696_hpMain_16x9_992.jpg,2020.0
6,2020-10-19,19.0,10.0,Donald Trump,ABC News,"Trump's new political strategy: Attack Biden by attacking Fauci, scientists: ANALYSIS",https://s.abcnews.com/images/Politics/trump-2-rt-er-201019_1603145312156_hpMain_16x9_992.jpg,2020.0
7,2020-10-16,16.0,10.0,Donald Trump,ABC News,Melania Trump strikes back at former friend who secretly recorded conversations,https://s.abcnews.com/images/Politics/trump-melania-2-gty-er-201002_1601615972848_hpMain_16x9_992.jpg,2020.0
8,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0
9,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump address health care for American families,https://s.abcnews.com/images/Politics/201022_abcnl_debate_healthcare_hpMain_16x9_992.jpg,2020.0
10,2020-11-5,5.0,11.0,Donald Trump,ABC News,Overview: Trump calls for vote counting to stop as path to victory narrows,https://s.abcnews.com/images/Politics/2020-election-74-donald-trump-ap-jc-201104_1604476171322_hpMain_16x9_992.jpg,2020.0
11,2020-11-5,5.0,11.0,Joe Biden,ABC News,WATCH: Election 2020 timeline: 11.05.20,https://s.abcnews.com/images/Politics/201105_vod_election_watch1MIX_hpMain_16x9_992.jpg,2020.0
12,2020-11-6,6.0,11.0,Joe Biden,ABC News,WATCH: Election 2020 timeline: 11.06.20,https://s.abcnews.com/images/Politics/201106_vod_election_watch1MIX_hpMain_16x9_992.jpg,2020.0
13,2020-10-25,25.0,10.0,Donald Trump,Associated Press,"Pompeo, Esper to push Trump's anti-China message in India - The Associated Press",https://storage.googleapis.com/afs-prod/media/60b2257ba300481e92281649f855868b/3000.jpeg,2020.0
14,2020-10-20,20.0,10.0,Joe Biden,Associated Press,Debate Commission Adopts New Rules To Mute Mics During Parts Of Thursday's Presidential Debate,https://storage.googleapis.com/afs-prod/media/a3c6f85c712c4e958d1c0149d74e9d0d/3000.jpeg,2020.0
15,2020-10-8,8.0,10.0,Joe Biden,Associated Press,TRUMP WON'T PARTICIPATE,https://storage.googleapis.com/afs-prod/media/5eb385253b5f469393eabceb8812fdd2/3000.jpeg,2020.0
16,2020-10-8,8.0,10.0,Donald Trump,Associated Press,TRUMP WON'T PARTICIPATE,https://storage.googleapis.com/afs-prod/media/5eb385253b5f469393eabceb8812fdd2/3000.jpeg,2020.0
